,회사명,거래소코드,회계년도,자산,전기자산,총자산증가율,자본,전기자본,자기자본증가율
265,(주)골프존,215000,2016/12,187914226.0,178132253.0,5.491410362389567,120648626.0,108853909.0,10.835363753450508
266,(주)골프존,215000,2017/12,253672419.0,187914226.0,34.99372793627663,189381881.0,120648626.0,56.9697785037353
267,(주)골프존,215000,2018/12,254057808.0,253672419.0,0.15192388731862883,194919561.0,189381881.0,2.9240812113382693
268,(주)골프존,215000,2019/12,312587283.0,254057808.0,23.037857195083728,200042879.0,194919561.0,2.628426810380514
269,(주)골프존,215000,2020/12,367293667.0,312587283.0,17.501154709483174,225570692.0,200042879.0,12.761170568835894
271,(주)골프존뉴딘홀딩스,121440,2012/12,540922890.0,378054302.0,43.08073923200588,411636973.0,348968757.0,17.958116519869428
272,(주)골프존뉴딘홀딩스,121440,2013/12,637840057.0,540922890.0,17.917002366085857,424543916.0,411636973.0,3.135515963479792
273,(주)골프존뉴딘홀딩스,121440,2014/12,762037240.0,637840057.0,19.47152450477095,486385956.0,424543916.0,14.56670032694568
274,(주)골프존뉴딘홀딩스,121440,2015/12,767325175.0,762037240.0,0.6939208115340925,551360423.0,486385956.0,13.35862316715411
275,(주)골프존뉴딘홀딩스,121440,2016/12,760772930.0,767325175.0,-0.8539072108509929,528087415.0,551360423.0,-4.221015333920694
276,(주)골프존뉴딘홀딩스,121440,2017/12,756500949.0,760772930.0,-0.5615316780527404,500912642.0,528087415.0,-5.145885364452398
277,(주)골프존뉴딘홀딩스,121440,2018/12,774743339.0,756500949.0,2.4114166709392983,485969871.0,500912642.0,-2.9831091785461465
278,(주)골프존뉴딘홀딩스,121440,2019/12,776384700.0,774743339.0,0.2118586785294065,447197508.0,485969871.0,-7.978347077405545
279,(주)골프존뉴딘홀딩스,121440,2020/12,795768970.0,776384700.0,2.496735188109709,469481392.0,447197508.0,4.983007195111651
285,(주)광림,14200,2012/12,89766075.0,86353051.0,3.9524069624361045,63502275.0,56677106.0,12.042197426241206
286,(주)광림,14200,2013/12,101592603.0,89766075.0,13.174830246281793,64796802.0,63502275.0,2.038552162107578
287,(주)광림,14200,2014/12,244886480.0,101592603.0,141.0475494953112,128970849.0,64796802.0,99.03891090180655
288,(주)광림,14200,2015/12,146338755.0,244886480.0,-40.24220732806482,80899308.0,128970849.0,-37.27318333773239
289,(주)광림,14200,2016/12,229596737.0,146338755.0,56.89400733250737,113505965.0,80899308.0,40.30523598545491
290,(주)광림,14200,2017/12,208058303.0,229596737.0,-9.380984364773443,107690687.0,113505965.0,-5.123323694926517
291,(주)광림,14200,2018/12,187812629.0,208058303.0,-9.730769552609491,90075229.0,107690687.0,-16.35745716804648
292,(주)광림,14200,2019/12,252468254.0,187812629.0,34.425600314662546,90772137.0,90075229.0,0.7736955073408696
293,(주)광림,14200,2020/12,212123388.0,252468254.0,-15.980173887525675,81613304.0,90772137.0,-10.089916688862354
295,(주)광명전기,17040,2012/12,131064345.0,123886511.0,5.793878560354323,62992204.0,62936103.0,0.08913961514267892
296,(주)광명전기,17040,2013/12,120910764.0,131064345.0,-7.7470199847258225,69847678.0,62992204.0,10.883051496340721
297,(주)광명전기,17040,2014/12,138580023.0,120910764.0,14.613470641869403,78696030.0,69847678.0,12.668068937094803
298,(주)광명전기,17040,2015/12,131457603.0,138580023.0,-5.139571956919072,87829336.0,78696030.0,11.605802732361466
299,(주)광명전기,17040,2016/12,146859319.0,131457603.0,11.716108957197402,98063360.0,87829336.0,11.652170523069877
300,(주)광명전기,17040,2017/12,152717140.0,146859319.0,3.9887295133106266,96648221.0,98063360.0,-1.4430863882289982
301,(주)광명전기,17040,2018/12,151823119.0,152717140.0,-0.585409732005196,98748349.0,96648221.0,2.1729608452906755
302,(주)광명전기,17040,2019/12,156712705.0,151823119.0,3.2205806547815685,105398860.0,98748349.0,6.734807282702013
303,(주)광명전기,17040,2020/12,165884690.0,156712705.0,5.852738614906813,109787206.0,105398860.0,4.163561161856969
305,(주)광무,29480,2012/12,55788602.0,75946478.0,-26.542213056937282,29507217.0,37831616.0,-22.003815538833972
306,(주)광무,29480,2013/12,35384615.0,55788602.0,-36.57375569296395,8786699.0,29507217.0,-70.22186470516687
307,(주)광무,29480,2014/12,27862528.0,35384615.0,-21.25807218758774,8505450.0,8786699.0,-3.2008493747196756
308,(주)광무,29480,2015/12,21133216.0,27862528.0,-24.15183575589408,7744452.0,8505450.0,-8.947180925171509
309,(주)광무,29480,2016/12,29089768.0,21133216.0,37.64950871651527,8053231.0,7744452.0,3.987099410003445
310,(주)광무,29480,2017/12,28950503.0,29089768.0,-0.47874221616342905,13552175.0,8053231.0,68.28245706599003
311,(주)광무,29480,2018/12,28431748.0,28950503.0,-1.7918686939567163,10729216.0,13552175.0,-20.83030214707233
312,(주)광무,29480,2019/12,63139837.0,28431748.0,122.07511476255345,22844122.0,10729216.0,112.91510954761279
313,(주)광무,29480,2020/12,38625151.0,63139837.0,-38.8260204092703,24221981.0,22844122.0,6.031569083723157
315,(주)광주신세계,37710,2012/12,430662968.0,380753715.0,13.1080147175977,361615843.0,310214632.0,16.569563681960688
316,(주)광주신세계,37710,2013/12,656355808.0,430662968.0,52.40590827860546,408690826.0,361615843.0,13.017953696237806
317,(주)광주신세계,37710,2014/12,652758688.0,656355808.0,-0.5480442095821295,448624926.0,408690826.0,9.77122496016096
318,(주)광주신세계,37710,2015/12,659495158.0,652758688.0,1.0320000520621182,491380796.0,448624926.0,9.530426760103829
319,(주)광주신세계,37710,2016/12,655502726.0,659495158.0,-0.6053769995988356,534290186.0,491380796.0,8.732410861249857
320,(주)광주신세계,37710,2017/12,655018971.0,655502726.0,-0.07379908287368435,579363832.0,534290186.0,8.43617329703301
321,(주)광주신세계,37710,2018/12,696204982.0,655018971.0,6.287758496081787,620656716.0,579363832.0,7.127280254525795
322,(주)광주신세계,37710,2019/12,752423111.0,696204982.0,8.074939199443994,661189861.0,620656716.0,6.5306866026081964
323,(주)광주신세계,37710,2020/12,784428251.0,752423111.0,4.253609376440326,698267903.0,661189861.0,5.607775343669403
325,(주)구영테크,53270,2012/12,161163024.0,149471330.0,7.822031154737166,36686891.0,36633264.0,0.14638881209165527
326,(주)구영테크,53270,2013/12,149230187.0,161163024.0,-7.404202715878551,39023837.0,36686891.0,6.369975586102404
327,(주)구영테크,53270,2014/12,155857242.0,149230187.0,4.4408273776404235,52212920.0,39023837.0,33.797504330494206
328,(주)구영테크,53270,2015/12,161330950.0,155857242.0,3.512001065693181,56401223.0,52212920.0,8.021583546754329
329,(주)구영테크,53270,2016/12,166748490.0,161330950.0,3.3580289460887696,57780291.0,56401223.0,2.4451030077840685
330,(주)구영테크,53270,2017/12,187009683.0,166748490.0,12.150750510544354,55811041.0,57780291.0,-3.408169058892417
331,(주)구영테크,53270,2018/12,202572970.0,187009683.0,8.322182440146696,68827896.0,55811041.0,23.323082255355175
332,(주)구영테크,53270,2019/12,206569873.0,202572970.0,1.97306827263282,71704257.0,68827896.0,4.1790628032564
333,(주)구영테크,53270,2020/12,211767320.0,206569873.0,2.516072128291428,69507562.0,71704257.0,-3.063548932666578
335,(주)국동,5320,2012/12,65808287.0,68162305.0,-3.453548115780416,9422729.0,5829570.0,61.63677595431567
336,(주)국동,5320,2013/12,73040609.0,65808287.0,10.989986717022433,15412210.0,9422729.0,63.56418612909275
337,(주)국동,5320,2014/12,89271398.0,73040609.0,22.221595934393154,28639367.0,15412210.0,85.8225848207363
338,(주)국동,5320,2015/12,93758552.0,89271398.0,5.026418427994149,31226110.0,28639367.0,9.032123510271719
339,(주)국동,5320,2016/12,124126720.0,93758552.0,32.389757896431675,51725723.0,31226110.0,65.64894890846153
340,(주)국동,5320,2017/12,106307080.0,124126720.0,-14.356006506898755,42630725.0,51725723.0,-17.58312397102695
341,(주)국동,5320,2018/12,123134702.0,106307080.0,15.829258032484761,48475045.0,42630725.0,13.709173372022173
342,(주)국동,5320,2019/12,133723726.0,123134702.0,8.599544911393053,65481226.0,48475045.0,35.082341852390236
343,(주)국동,5320,2020/12,180700682.0,133723726.0,35.1298587058515,83835084.0,65481226.0,28.029191145565907
345,(주)국보,1140,2012/12,98494841.0,98869465.0,-0.3789076839851414,33793391.0,34466553.0,-1.95308767894486
346,(주)국보,1140,2013/12,98315386.0,98494841.0,-0.1821973599612187,29768264.0,33793391.0,-11.910988749249816
347,(주)국보,1140,2014/12,91005502.0,98315386.0,-7.435137364969507,22620239.0,29768264.0,-24.01223329650664
348,(주)국보,1140,2015/12,83085438.0,91005502.0,-8.702840845820509,18409444.0,22620239.0,-18.615165825613072
349,(주)국보,1140,2016/12,81308887.0,83085438.0,-2.1382218626566063,15275562.0,18409444.0,-17.023230033454567
350,(주)국보,1140,2017/12,73270170.0,81308887.0,-9.886640066786304,17848563.0,15275562.0,16.843904008245328
351,(주)국보,1140,2018/12,48188113.0,73270170.0,-34.232289893690705,13412206.0,17848563.0,-24.855541591779687
352,(주)국보,1140,2019/12,115356448.0,48188113.0,139.3877676845325,28604010.0,13412206.0,113.2684958760699
353,(주)국보,1140,2020/12,90823631.0,115356448.0,-21.26696636845129,30827300.0,28604010.0,7.772651456911111
355,(주)국보디자인,66620,2012/12,92877548.0,80200900.0,15.806116888962594,57564527.0,48143562.0,19.56848352849338
356,(주)국보디자인,66620,2013/12,127902185.0,92877548.0,37.71055303914785,65598063.0,57564527.0,13.955705742183897
357,(주)국보디자인,66620,2014/12,132011877.0,127902185.0,3.2131523007210547,74350888.0,65598063.0,13.34311502460065
358,(주)국보디자인,66620,2015/12,141089858.0,132011877.0,6.876639592057312,83307386.0,74350888.0,12.046255587424861
359,(주)국보디자인,66620,2016/12,158452485.0,141089858.0,12.306077308547577,86928845.0,83307386.0,4.347104349186997
360,(주)국보디자인,66620,2017/12,164381715.0,158452485.0,3.7419608786823386,99283826.0,86928845.0,14.212751820181207
361,(주)국보디자인,66620,2018/12,175036784.0,164381715.0,6.481906457783337,108600438.0,99283826.0,9.383816453648755
362,(주)국보디자인,66620,2019/12,222514980.0,175036784.0,27.12469625813052,123363884.0,108600438.0,13.594278505580245
363,(주)국보디자인,66620,2020/12,269228220.0,222514980.0,20.993301215046287,166024203.0,123363884.0,34.580881873012366
365,(주)국순당,43650,2012/12,209729554.0,199135153.0,5.320206322386485,191625826.0,178114387.0,7.5858212396958145
366,(주)국순당,43650,2013/12,218115221.0,209729554.0,3.99832395581216,194567775.0,191625826.0,1.5352570482853392
367,(주)국순당,43650,2014/12,217479839.0,218115221.0,-0.2913056672922428,196810690.0,194567775.0,1.1527679750667859
368,(주)국순당,43650,2015/12,216587928.0,217479839.0,-0.41011203801746426,198167277.0,196810690.0,0.6892852212448419
369,(주)국순당,43650,2016/12,213004831.0,216587928.0,-1.6543382787243803,194018641.0,198167277.0,-2.093502046758204
370,(주)국순당,43650,2017/12,242199755.0,213004831.0,13.706226221695413,221539252.0,194018641.0,14.184519001965384
371,(주)국순당,43650,2018/12,238619493.0,242199755.0,-1.4782269288422691,215679919.0,221539252.0,-2.644828375605421
372,(주)국순당,43650,2019/12,252484287.0,238619493.0,5.8104196877159575,204958649.0,215679919.0,-4.970917111666757
373,(주)국순당,43650,2020/12,244882856.0,252484287.0,-3.0106550749433367,222502376.0,204958649.0,8.559642193972502
375,(주)국영지앤엠,6050,2012/12,60197670.0,61022765.0,-1.3521101510231468,45960267.0,32733005.0,40.40955604289921
376,(주)국영지앤엠,6050,2013/12,63108054.0,60197670.0,4.834712041180332,46345349.0,45960267.0,0.8378584919883081
377,(주)국영지앤엠,6050,2014/12,58995756.0,63108054.0,-6.516280790404344,47240880.0,46345349.0,1.932299614358282
378,(주)국영지앤엠,6050,2015/12,63713392.0,58995756.0,7.996568431125792,48972537.0,47240880.0,3.6655900567474613
379,(주)국영지앤엠,6050,2016/12,65670915.0,63713392.0,3.072388611800797,50558041.0,48972537.0,3.2375369893538495
380,(주)국영지앤엠,6050,2017/12,66101002.0,65670915.0,0.654912452491335,52611544.0,50558041.0,4.061674383309274
381,(주)국영지앤엠,6050,2018/12,60335138.0,66101002.0,-8.722808770735426,51748308.0,52611544.0,-1.6407729832068796
382,(주)국영지앤엠,6050,2019/12,68657302.0,60335138.0,13.793229411358935,52826451.0,51748308.0,2.083436235248503
383,(주)국영지앤엠,6050,2020/12,70027760.0,68657302.0,1.9960848446972181,51012563.0,52826451.0,-3.4336737858842725
388,(주)그래디언트,35080,2012/12,739985481.0,777653618.0,-4.843819423984215,396658401.0,328872047.0,20.611771240016637
389,(주)그래디언트,35080,2013/12,1598503940.0,739985481.0,116.0182842830669,751939530.0,396658401.0,89.56853758909799
390,(주)그래디언트,35080,2014/12,1920350951.0,1598503940.0,20.134264479823553,900343355.0,751939530.0,19.736138223774457
391,(주)그래디언트,35080,2015/12,2106702049.0,1920350951.0,9.70401258702009,903808796.0,900343355.0,0.38490215768849656
392,(주)그래디언트,35080,2016/12,2073537018.0,2106702049.0,-1.5742630058077092,840330799.0,903808796.0,-7.023387831689126
393,(주)그래디언트,35080,2017/12,1804533355.0,2073537018.0,-12.973178711777402,742316982.0,840330799.0,-11.663718278163454
394,(주)그래디언트,35080,2018/12,1809664488.0,1804533355.0,0.2843468083193175,714481098.0,742316982.0,-3.749864906094793
395,(주)그래디언트,35080,2019/12,1780051911.0,1809664488.0,-1.6363573024924167,669586510.0,714481098.0,-6.2835235425640334
396,(주)그래디언트,35080,2020/12,1602860078.0,1780051911.0,-9.954307057284465,609773674.0,669586510.0,-8.932801827205271
401,(주)그리티,204020,2015/12,55745710.0,51545496.0,8.148556762359993,45516181.0,40936869.0,11.186278071241842
402,(주)그리티,204020,2016/12,64735243.0,55745710.0,16.125963773714606,49389241.0,45516181.0,8.509193686526556
403,(주)그리티,204020,2017/12,73262908.0,64735243.0,13.173141251667195,56069599.0,49389241.0,13.525937764461698
404,(주)그리티,204020,2018/12,95755030.0,73262908.0,30.70055859644556,74460588.0,56069599.0,32.80028630131633
405,(주)그리티,204020,2019/12,92151596.0,95755030.0,-3.7631798559302836,74181103.0,74460588.0,-0.3753462167126588
406,(주)그리티,204020,2020/12,87285205.0,92151596.0,-5.2808537358376295,71954329.0,74181103.0,-3.0018076166918144
415,(주)그린플러스,186230,2019/12,72321985.0,63717254.0,13.504554041202088,37391337.0,23995551.0,55.82612376769344
416,(주)그린플러스,186230,2020/12,89110558.0,72321985.0,23.21365073151684,34033434.0,37391337.0,-8.980430413600883
422,(주)글로벌스탠다드테크놀로지,83450,2012/12,53824618.0,52575255.0,2.376332744368049,36008304.0,27594673.0,30.490055091430147
423,(주)글로벌스탠다드테크놀로지,83450,2013/12,62626777.0,53824618.0,16.353407282890515,42629997.0,36008304.0,18.389349856633068
424,(주)글로벌스탠다드테크놀로지,83450,2014/12,69972237.0,62626777.0,11.728944633379426,50846053.0,42629997.0,19.2729452924897
425,(주)글로벌스탠다드테크놀로지,83450,2015/12,69691968.0,69972237.0,-0.40054314684837067,56675666.0,50846053.0,11.46522228578883
426,(주)글로벌스탠다드테크놀로지,83450,2016/12,89405841.0,69691968.0,28.287152114860643,60779819.0,56675666.0,7.24147291008455
427,(주)글로벌스탠다드테크놀로지,83450,2017/12,102400669.0,89405841.0,14.534652159918723,78275559.0,60779819.0,28.785442747040758
428,(주)글로벌스탠다드테크놀로지,83450,2018/12,105027408.0,102400669.0,2.565158045988938,85807825.0,78275559.0,9.622755935859876
429,(주)글로벌스탠다드테크놀로지,83450,2019/12,136751562.0,105027408.0,30.2055954765636,103310701.0,85807825.0,20.397762092210122
430,(주)글로벌스탠다드테크놀로지,83450,2020/12,141835536.0,136751562.0,3.717671612409078,113736945.0,103310701.0,10.092123951419127
432,(주)금양,1570,2012/12,127557393.0,130817841.0,-2.492357292458297,45542580.0,45175687.0,0.8121470294408583
433,(주)금양,1570,2013/12,147115126.0,127557393.0,15.332496643295304,45554255.0,45542580.0,0.025635350478607054
434,(주)금양,1570,2014/12,160244911.0,147115126.0,8.924836865517147,44489985.0,45554255.0,-2.336269136659133
435,(주)금양,1570,2015/12,165405931.0,160244911.0,3.220707583032075,57953744.0,44489985.0,30.26244895339929
436,(주)금양,1570,2016/12,178901902.0,165405931.0,8.159302945430657,34480745.0,57953744.0,-40.502989763698444
437,(주)금양,1570,2017/12,196084032.0,178901902.0,9.604218741061791,57595446.0,34480745.0,67.03654749919122
438,(주)금양,1570,2018/12,204777156.0,196084032.0,4.433366608862878,79456336.0,57595446.0,37.9559349188823
439,(주)금양,1570,2019/12,224222540.0,204777156.0,9.495875604405796,68287064.0,79456336.0,-14.057119371827062
440,(주)금양,1570,2020/12,219851714.0,224222540.0,-1.9493249875770742,79793803.0,68287064.0,16.85053994999697
450,(주)금호에이치티,214330,2014/12,110805833.0,90563582.0,22.351424880698733,63008983.0,47630734.0,32.28639936558609
451,(주)금호에이치티,214330,2015/12,123875646.0,110805833.0,11.795239154963982,81388280.0,63008983.0,29.16932812580073
452,(주)금호에이치티,214330,2016/12,156606980.0,123875646.0,26.42273526468633,86282030.0,81388280.0,6.012843618270345
453,(주)금호에이치티,214330,2017/12,150164495.0,156606980.0,-4.1137917352087365,90754420.0,86282030.0,5.1834547703618
454,(주)금호에이치티,214330,2018/12,238380056.0,150164495.0,58.74595123168096,124851870.0,90754420.0,37.57111774831463
455,(주)금호에이치티,214330,2019/12,322078193.0,238380056.0,35.11121626718638,172630689.0,124851870.0,38.26840479041283
456,(주)금호에이치티,214330,2020/12,344298589.0,322078193.0,6.89906876123091,223139865.0,172630689.0,29.25851497933835
458,(주)금화피에스시,36190,2012/12,105483370.0,94174014.0,12.008998575764224,92305175.0,76345247.0,20.904939897568216
